geom,contact_percentage,total_contact_time_s,event_count,longest_event_s,first_contact_s,last_contact_s,max_force_N,mean_force_N,min_distance_mm
body_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
fl_uleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
fl_lleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
FL,100.0,30.0,1,30.0,0.0,29.998,369.744873046875,123.03886070211331,-17.456844449043274
fr_uleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
fr_lleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
FR,100.0,30.0,1,30.0,0.0,29.998,369.8047790527344,123.15519557714065,-17.457321286201477
hl_uleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
hl_lleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
HL,100.0,30.0,1,30.0,0.0,29.998,194.2222900390625,124.44327546144724,-15.678495168685913
hr_uleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
hr_lleg_collision,0.0,0.0,0,0.0,nan,nan,0.0,0.0,nan
HR,100.0,30.0,1,30.0,0.0,29.998,194.2835235595703,124.5527771042188,-15.679344534873962
